MatchingSection,ColumnA,ColumnF,ColumnJ,ColumnSemicolon,Translation,CorrectAnswer,Training,TrainingFull,imagename,Counterbalance,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,repeatTrainingloop.thisRepN,repeatTrainingloop.thisTrialN,repeatTrainingloop.thisN,repeatTrainingloop.thisIndex,learningLoop.thisRepN,learningLoop.thisTrialN,learningLoop.thisN,learningLoop.thisIndex,repeatloop.thisRepN,repeatloop.thisTrialN,repeatloop.thisN,repeatloop.thisIndex,loop1.thisRepN,loop1.thisTrialN,loop1.thisN,loop1.thisIndex,ContinueSpace.keys,ContinueSpace.rt,key_resp_3.keys,key_resp_3.rt,keyresponse4.keys,keyresponse4.corr,keyresponse4.rt,ContinueSpace2.keys,ContinueSpace2.rt,keyresponse.keys,keyresponse.corr,keyresponse.rt,key_resp_5.keys,key_resp_5.rt,participant,session,group,date,expName,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,3.7958715130225755,,,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el diamante?,diamante,copa,escenario,abrigo,diamond,a,None,el diamante,diamante,1,0,0,0,0,0,0,0,0,0,0,0,3,,,,,,,,,,,space,5.514567709004041,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
algo sucio?,fregadero,biblia,saltarlacuerda,sucio,dirty,semicolon,None,sucio,sucio,1,0,0,0,0,0,0,0,0,0,1,1,16,,,,,,,,,,,space,8.372624248964712,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el aviso?,copa,jardinero,abrigo,aviso,warning,semicolon,None,el aviso,aviso,1,0,0,0,0,0,0,0,0,0,2,2,18,,,,,,,,,,,space,20.75811130797956,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
renunciar?,porche,escalera,librero,renunciar,to quit,semicolon,None,renunciar,renunciar,1,0,0,0,0,0,0,0,0,0,3,3,17,,,,,,,,,,,space,19.905443395953625,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el porche?,maleta,monedas,porche,diamante,porch,j,None,el porche,porche,1,0,0,0,0,0,0,0,0,0,4,4,13,,,,,,,,,,,space,15.179272040957585,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
los planos?,sucio,planos,jardinero,monedas,"plans, blueprints",f,None,los planos,planos,1,0,0,0,0,0,0,0,0,0,5,5,5,,,,,,,,,,,space,3.5284560279687867,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
saltar la cuerda?,renunciar,saltarlacuerda,maratón,cuaderno,to jump rope,f,None,saltar la cuerda,saltarlacuerda,1,0,0,0,0,0,0,0,0,0,6,6,6,,,,,,,,,,,space,11.675916827050969,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la carpeta?,vaciar,maratón,maleta,carpeta,folder,semicolon,None,la carpeta,carpeta,1,0,0,0,0,0,0,0,0,0,7,7,19,,,,,,,,,,,space,1.8407841100124642,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el jardinero?,jardinero,fregadero,aviso,saltarlacuerda,gardener,a,None,el jardinero,jardinero,1,0,0,0,0,0,0,0,0,0,8,8,1,,,,,,,,,,,space,4.901991154998541,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el librero?,aviso,librero,diamante,fregadero,shelf,f,None,el librero,librero,1,0,0,0,0,0,0,0,0,0,9,9,7,,,,,,,,,,,space,7.686490576015785,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
las monedas?,saltarlacuerda,aviso,monedas,escalera,coins,j,None,las monedas,monedas,1,0,0,0,0,0,0,0,0,0,10,10,10,,,,,,,,,,,space,6.488070513005368,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el fregadero?,abrigo,renunciar,fregadero,maratón,kitchen sink,j,None,el fregadero,fregadero,1,0,0,0,0,0,0,0,0,0,11,11,12,,,,,,,,,,,space,13.959231145970989,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la maleta?,escenario,maleta,vaciar,copa,suitcase,f,None,la maleta,maleta,1,0,0,0,0,0,0,0,0,0,12,12,9,,,,,,,,,,,space,4.138522662979085,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la escalera?,escalera,cuaderno,renunciar,planos,staircase,a,None,la escalera,escalera,1,0,0,0,0,0,0,0,0,0,13,13,0,,,,,,,,,,,space,2.456223870976828,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el abrigo?,carpeta,abrigo,biblia,porche,coat,f,None,el abrigo,abrigo,1,0,0,0,0,0,0,0,0,0,14,14,8,,,,,,,,,,,space,11.233920914004557,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
vaciar?,cuaderno,escenario,planos,vaciar,to empty,semicolon,None,vaciar,vaciar,1,0,0,0,0,0,0,0,0,0,15,15,15,,,,,,,,,,,space,4.58019901503576,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la biblia?,biblia,vaciar,escalera,maleta,bible,a,None,la biblia,biblia,1,0,0,0,0,0,0,0,0,0,16,16,4,,,,,,,,,,,space,6.14533546398161,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la copa?,planos,carpeta,copa,biblia,wineglass,j,None,la copa,copa,1,0,0,0,0,0,0,0,0,0,17,17,14,,,,,,,,,,,space,3.181063190975692,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el maratón?,maratón,porche,carpeta,librero,marathon,a,None,el maratón,maratón,1,0,0,0,0,0,0,0,0,0,18,18,2,,,,,,,,,,,space,1.8552884999662638,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el cuaderno?,librero,sucio,cuaderno,jardinero,notebook,j,None,el cuaderno,cuaderno,1,0,0,0,0,0,0,0,0,0,19,19,11,,,,,,,,,,,space,1.6562559069716372,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el escenario?,monedas,diamante,sucio,escenario,stage,semicolon,None,el escenario,escenario,1,0,0,0,0,0,0,0,0,0,20,20,20,,,,,,,,,,,space,3.625687175022904,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,f,0,10.4698948719888,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la copa?,planos,carpeta,copa,biblia,wineglass,j,None,la copa,copa,1,0,0,0,0,1,0,1,0,0,0,0,14,,,,,,,,,,,space,1.5906743080122396,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la escalera?,escalera,cuaderno,renunciar,planos,staircase,a,None,la escalera,escalera,1,0,0,0,0,1,0,1,0,0,1,1,0,,,,,,,,,,,space,0.719268215005286,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el escenario?,monedas,diamante,sucio,escenario,stage,semicolon,None,el escenario,escenario,1,0,0,0,0,1,0,1,0,0,2,2,20,,,,,,,,,,,space,0.9232862570206635,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el abrigo?,carpeta,abrigo,biblia,porche,coat,f,None,el abrigo,abrigo,1,0,0,0,0,1,0,1,0,0,3,3,8,,,,,,,,,,,space,0.9404136470402591,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el jardinero?,jardinero,fregadero,aviso,saltarlacuerda,gardener,a,None,el jardinero,jardinero,1,0,0,0,0,1,0,1,0,0,4,4,1,,,,,,,,,,,space,0.8238710000296123,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el aviso?,copa,jardinero,abrigo,aviso,warning,semicolon,None,el aviso,aviso,1,0,0,0,0,1,0,1,0,0,5,5,18,,,,,,,,,,,space,0.83902635803679,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
saltar la cuerda?,renunciar,saltarlacuerda,maratón,cuaderno,to jump rope,f,None,saltar la cuerda,saltarlacuerda,1,0,0,0,0,1,0,1,0,0,6,6,6,,,,,,,,,,,space,1.3504909229814075,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el porche?,maleta,monedas,porche,diamante,porch,j,None,el porche,porche,1,0,0,0,0,1,0,1,0,0,7,7,13,,,,,,,,,,,space,1.0520413930062205,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
las monedas?,saltarlacuerda,aviso,monedas,escalera,coins,j,None,las monedas,monedas,1,0,0,0,0,1,0,1,0,0,8,8,10,,,,,,,,,,,space,0.771400231984444,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el maratón?,maratón,porche,carpeta,librero,marathon,a,None,el maratón,maratón,1,0,0,0,0,1,0,1,0,0,9,9,2,,,,,,,,,,,space,0.7227736249915324,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el librero?,aviso,librero,diamante,fregadero,shelf,f,None,el librero,librero,1,0,0,0,0,1,0,1,0,0,10,10,7,,,,,,,,,,,space,1.0041263630264439,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el diamante?,diamante,copa,escenario,abrigo,diamond,a,None,el diamante,diamante,1,0,0,0,0,1,0,1,0,0,11,11,3,,,,,,,,,,,space,0.8888313909992576,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la biblia?,biblia,vaciar,escalera,maleta,bible,a,None,la biblia,biblia,1,0,0,0,0,1,0,1,0,0,12,12,4,,,,,,,,,,,space,0.8033386119641364,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
los planos?,sucio,planos,jardinero,monedas,"plans, blueprints",f,None,los planos,planos,1,0,0,0,0,1,0,1,0,0,13,13,5,,,,,,,,,,,space,0.7507072500302456,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la carpeta?,vaciar,maratón,maleta,carpeta,folder,semicolon,None,la carpeta,carpeta,1,0,0,0,0,1,0,1,0,0,14,14,19,,,,,,,,,,,space,0.7903229630319402,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el fregadero?,abrigo,renunciar,fregadero,maratón,kitchen sink,j,None,el fregadero,fregadero,1,0,0,0,0,1,0,1,0,0,15,15,12,,,,,,,,,,,space,0.8896283860085532,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
algo sucio?,fregadero,biblia,saltarlacuerda,sucio,dirty,semicolon,None,sucio,sucio,1,0,0,0,0,1,0,1,0,0,16,16,16,,,,,,,,,,,space,0.8571900769602507,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
renunciar?,porche,escalera,librero,renunciar,to quit,semicolon,None,renunciar,renunciar,1,0,0,0,0,1,0,1,0,0,17,17,17,,,,,,,,,,,space,0.791647441976238,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la maleta?,escenario,maleta,vaciar,copa,suitcase,f,None,la maleta,maleta,1,0,0,0,0,1,0,1,0,0,18,18,9,,,,,,,,,,,space,0.9182701479876414,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el cuaderno?,librero,sucio,cuaderno,jardinero,notebook,j,None,el cuaderno,cuaderno,1,0,0,0,0,1,0,1,0,0,19,19,11,,,,,,,,,,,space,1.4240723780239932,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
vaciar?,cuaderno,escenario,planos,vaciar,to empty,semicolon,None,vaciar,vaciar,1,0,0,0,0,1,0,1,0,0,20,20,15,,,,,,,,,,,space,0.7371996879810467,,,,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
,,,,,,,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,j,1,1.6418251730501652,,,,,,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el aviso?,copa,jardinero,abrigo,aviso,warning,semicolon,None,el aviso,aviso,1,0,0,0,0,,,,,,,,,0,0,0,0,0,0,0,18,,,,,,,,space,3.0287769670248963,semicolon,1,2.4259507540264167,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la carpeta?,vaciar,maratón,maleta,carpeta,folder,semicolon,None,la carpeta,carpeta,1,0,0,0,0,,,,,,,,,0,0,0,0,0,1,1,19,,,,,,,,,,semicolon,1,1.6082942810025997,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la maleta?,escenario,maleta,vaciar,copa,suitcase,f,None,la maleta,maleta,1,0,0,0,0,,,,,,,,,0,0,0,0,0,2,2,9,,,,,,,,,,f,1,1.9240674070315436,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el jardinero?,jardinero,fregadero,aviso,saltarlacuerda,gardener,a,None,el jardinero,jardinero,1,0,0,0,0,,,,,,,,,0,0,0,0,0,3,3,1,,,,,,,,,,a,1,1.7478322440292686,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
saltar la cuerda?,renunciar,saltarlacuerda,maratón,cuaderno,to jump rope,f,None,saltar la cuerda,saltarlacuerda,1,0,0,0,0,,,,,,,,,0,0,0,0,0,4,4,6,,,,,,,,,,f,1,1.7937807139824145,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
la copa?,planos,carpeta,copa,biblia,wineglass,j,None,la copa,copa,1,0,0,0,0,,,,,,,,,0,0,0,0,0,5,5,14,,,,,,,,,,j,1,2.359579177980777,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
algo sucio?,fregadero,biblia,saltarlacuerda,sucio,dirty,semicolon,None,sucio,sucio,1,0,0,0,0,,,,,,,,,0,0,0,0,0,6,6,16,,,,,,,,,,semicolon,1,1.8565757620381191,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el fregadero?,abrigo,renunciar,fregadero,maratón,kitchen sink,j,None,el fregadero,fregadero,1,0,0,0,0,,,,,,,,,0,0,0,0,0,7,7,12,,,,,,,,,,j,1,1.4925102299894206,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el porche?,maleta,monedas,porche,diamante,porch,j,None,el porche,porche,1,0,0,0,0,,,,,,,,,0,0,0,0,0,8,8,13,,,,,,,,,,j,1,1.9292772840126418,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el cuaderno?,librero,sucio,cuaderno,jardinero,notebook,j,None,el cuaderno,cuaderno,1,0,0,0,0,,,,,,,,,0,0,0,0,0,9,9,11,,,,,,,,,,j,1,1.1708819899940863,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el escenario?,monedas,diamante,sucio,escenario,stage,semicolon,None,el escenario,escenario,1,0,0,0,0,,,,,,,,,0,0,0,0,0,10,10,20,,,,,,,,,,semicolon,1,1.604792202997487,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
los planos?,sucio,planos,jardinero,monedas,"plans, blueprints",f,None,los planos,planos,1,0,0,0,0,,,,,,,,,0,0,0,0,0,11,11,5,,,,,,,,,,f,1,1.2065338710090145,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
el maratón?,maratón,porche,carpeta,librero,marathon,a,None,el maratón,maratón,1,0,0,0,0,,,,,,,,,0,0,0,0,0,12,12,2,,,,,,,,,,a,1,1.3055090159759857,,,8,001,1,2018_Oct_04_1112,VocabTraining,60.07604028487953,
